variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
   1.5200000000000000       0.64000000000000012        408.33590511048806        101.93432795857888        6.7474181601832536E-004   279.29401599999994     
   1.5200000000000000       0.68000000000000016        394.01784197661163        101.06972743414467        1.0779447319155637E-003   266.09081599999996     
   1.5200000000000000       0.72000000000000020        380.00617219304968        100.22752959751541        1.7013652428741546E-003   253.20761599999994     
   1.5200000000000000       0.75999999999999979        366.29808954051532        99.410576477340285        2.6540238148274123E-003   240.64441600000006     
   1.5200000000000000       0.79999999999999982        352.89102194387215        98.621441516830842        4.0929321874939029E-003   228.40121600000003     
   1.5200000000000000       0.83999999999999986        339.78264000655599        97.862432462700653        6.2410984080365217E-003   216.47801600000003     
   1.5200000000000000       0.87999999999999989        326.97085268974024        97.135621365102651        9.4107470993023412E-003   204.87481600000001     
   1.5200000000000000       0.91999999999999993        314.45379809672431        96.442889360789536        1.4032568491485431E-002   193.59161600000002     
   1.5200000000000000       0.95999999999999996        302.22983372060389        95.785985180995283        2.0691653133163568E-002   182.62841600000002     
   1.5200000000000000        1.0000000000000000        290.29752408277545        95.166611177792703        3.0170547111929069E-002   171.98521600000001     
   1.5200000000000000        1.0400000000000000        278.65562577896617        94.586531322289815        4.3499527328302701E-002   161.66201599999999     
   1.5200000000000000        1.0800000000000001        267.30307216689380        94.047693042506722        6.2013784496336100E-002   151.65881600000000     
   1.5200000000000000        1.1200000000000001        256.23895805104530        93.552353065908235        8.7416722037704564E-002   141.97561599999997     
   1.5200000000000000        1.1600000000000001        245.46252437818021        93.103203718205137       0.12184811165274678        132.61241599999997     
   1.5200000000000000        1.2000000000000002        234.97314292765350        92.703501081066065       0.16795546990865118        123.56921599999995     
   1.5200000000000000        1.2400000000000002        224.77030100846150        92.357182484414793       0.22896647682561966        114.84601599999993     
   1.5200000000000000        1.2799999999999998        214.85358583331526        92.068978852801223       0.30876002490744625        106.44281600000004     
   1.5200000000000000        1.3199999999999998        205.22266610253700        91.844504973932274       0.41193265283898706        98.359616000000031     
   1.5200000000000000        1.3599999999999999        195.87727034314139        91.690333982861759       0.54385676598375010        90.596416000000019     
   1.5200000000000000        1.3999999999999999        186.81716469337243        91.614045127701402       0.71072573324898691        83.153216000000015     
   1.5200000000000000        1.4399999999999999        178.04213083574268        91.624237580639758       0.91957945491776005        76.030016000000003     
   1.5200000000000000        1.4800000000000000        169.55194593166652        91.730508682762320        1.1783024349089244        69.226815999999999     
   1.5200000000000000        1.5200000000000000        161.34636596741893        91.943386669679398        1.4955840938169249        62.743616000000003     
   1.5200000000000000        1.5600000000000001        153.42511412739532        92.274232639424923        1.8808314575104212        56.580416000000000     
   1.5200000000000000        1.6000000000000001        145.78787821967398        92.735115499748176        2.3440245931001620        50.737215999999997     
   1.5200000000000000        1.6400000000000001        138.43431107849301        93.338669367645636        2.8955088908606932        45.214015999999987     
   1.5200000000000000        1.6800000000000002        131.36403105109184        94.097914628164631        3.5457197576598816        40.010815999999984     
   1.5200000000000000        1.7200000000000002        124.57662247653479        95.026063021861006        4.3048456770847849        35.127615999999982     
   1.5200000000000000        1.7599999999999998        118.07163616751768        96.136302101562734        5.1824414780612056        30.564416000000023     
   1.5200000000000000        1.7999999999999998        111.84858988249016        97.441568188592967        6.1870139664380748        26.321216000000021     
   1.5200000000000000        1.8399999999999999        105.90696879978623        98.954326440964536        7.3256122991207722        22.398016000000013     
   1.5200000000000000        1.8799999999999999        100.24622598554106        100.68635484397262        8.6034564236294386        18.794816000000008     
   1.5200000000000000        1.9199999999999999        94.865782859483261        102.64855463978098        10.023641983474583        15.511616000000007     
   1.5200000000000000        1.9600000000000000        89.765029656725346        104.85078879661474        11.586950884547296        12.548416000000003     
   1.5200000000000000        2.0000000000000000        84.943325888637446        107.30175988784401        13.291788488980146        9.9052160000000011     
