variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
   1.8799999999999999      -0.56000000000000005        7.6656441624610290        1272163.1464643055        507518.33387216297        8.8479999999999990     
   1.8799999999999999      -0.52000000000000002        7.6793853108041930        1273103.3470992350        507893.41278693313        8.8048000000000002     
   1.8799999999999999      -0.47999999999999998        7.6814923850195767        1273242.1061134159        507948.76857094123        8.7647999999999993     
   1.8799999999999999      -0.43999999999999995        7.6817840761989453        1273261.2978648406        507956.42482617410        8.7279999999999998     
   1.8799999999999999      -0.39999999999999991        7.6818389703345114        1273264.9066757134        507957.86450596619        8.6943999999999999     
   1.8799999999999999      -0.36000000000000010        7.6818621941122558        1273262.6274564557        507956.95521742618        8.6639999999999997     
   1.8799999999999999      -0.32000000000000006        7.6838307185560151        1273012.2964979708        507857.08662973274        8.6368000000000009     
   1.8799999999999999      -0.28000000000000003        7.7031818803368282        1270263.8756854455        506760.61568771902        8.6128000000000000     
   1.8799999999999999      -0.23999999999999999        7.7788693630421744        1254392.9319298870        500428.98735009268        8.5919999999999987     
   1.8799999999999999      -0.19999999999999996        7.9519951899257615        1184819.3374952746        472673.05236794928        8.5744000000000007     
   1.8799999999999999      -0.15999999999999992        8.2111505183683491        967111.07509300252        385819.89212594775        8.5599999999999987     
   1.8799999999999999      -0.12000000000000011        8.4445338988126117        501512.07798509131        200072.64977799534        8.5488000000000000     
   1.8799999999999999       -8.0000000000000071E-002   8.4744284935235079        166486.81211701984        66416.891282921191        8.5408000000000008     
   1.8799999999999999       -4.0000000000000036E-002   8.2513931969116268        755379.49568114907        301351.19288171030        8.5359999999999996     
   1.8799999999999999        0.0000000000000000        7.9491546452795969        1091127.0084479863        435295.22238209768        8.5343999999999998     
   1.8799999999999999        4.0000000000000036E-002   7.7394615422339550        1222641.9154075019        487762.18411749561        8.5359999999999996     
   1.8799999999999999        8.0000000000000071E-002   7.6585381906956753        1260531.9858900693        502878.17570195207        8.5408000000000008     
   1.8799999999999999       0.12000000000000011        7.6552505517028457        1270184.3048703510        506728.89549091592        8.5488000000000000     
   1.8799999999999999       0.16000000000000014        7.6710246279922334        1272594.4697488975        507690.40427667962        8.5599999999999987     
   1.8799999999999999       0.20000000000000018        7.6797462479594643        1273150.3221218856        507912.15292912291        8.5744000000000007     
   1.8799999999999999       0.24000000000000021        7.6817014215820123        1273257.4574086138        507954.89274713641        8.5920000000000005     
   1.8799999999999999       0.27999999999999980        7.6818419323143203        1273265.1058261129        507957.94395399978        8.6128000000000000     
   1.8799999999999999       0.31999999999999984        7.6818423269622613        1273265.1273023533        507957.95252158277        8.6367999999999991     
   1.8799999999999999       0.35999999999999988        7.6818423259283355        1273265.1272346636        507957.95249457902        8.6639999999999997     
   1.8799999999999999       0.39999999999999991        7.6817375721847148        1273258.2661409723        507955.21536659251        8.6943999999999999     
   1.8799999999999999       0.43999999999999995        7.6784766110654035        1273041.6714365790        507868.80821177695        8.7279999999999998     
   1.8799999999999999       0.47999999999999998        7.6571099331419905        1271478.5499789848        507245.22365626245        8.7647999999999993     
   1.8799999999999999       0.52000000000000002        7.5895279174213126        1264887.5640151829        504615.83447672724        8.8048000000000002     
   1.8799999999999999       0.56000000000000005        7.4553229313987375        1244265.1464342035        496388.74728198291        8.8479999999999990     
   1.8799999999999999       0.60000000000000009        7.2779963809726036        1200934.5313617683        479102.42155695969        8.8944000000000010     
   1.8799999999999999       0.64000000000000012        7.1455950445345104        1155766.7740940338        461083.15967255225        8.9439999999999991     
   1.8799999999999999       0.68000000000000016        7.1611965231935093        1162197.3418095335        463648.57722051739        8.9968000000000004     
   1.8799999999999999       0.72000000000000020        7.3105910739430637        1211026.2264595034        483128.40911503707        9.0528000000000013     
   1.8799999999999999       0.75999999999999979        7.4846615611573117        1249961.7303536746        498661.34079201869        9.1119999999999983     
