variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  0.83999999999999986        1.8799999999999999        16.752736034996378        1.0786891054315539        0.0000000000000000        15.180322244953892     
  0.83999999999999986        1.9199999999999999        17.428626953503692        1.0024803500445523        0.0000000000000000        15.799842948260395     
  0.83999999999999986        1.9600000000000000        18.101802789033329       0.93399937660142607        0.0000000000000000        16.444646771097048     
  0.83999999999999986        2.0000000000000000        18.769694524221222       0.88373148452503214        0.0000000000000000        17.115765537145876     
  0.87999999999999989       -2.0000000000000000       0.40483570348893672        1.4658348765580824       0.44103975853095834       0.32627979462303947     
  0.87999999999999989       -1.9600000000000000       0.36140927043494386        1.4524294866103846       0.45406725722755992       0.33959552564493911     
  0.87999999999999989       -1.9199999999999999       0.32467062771484656        1.4550190306406625       0.47092594019171052       0.35345468195878016     
  0.87999999999999989       -1.8799999999999999       0.29454352928460104        1.4678801685929044       0.48927147077460797       0.36787944117144233     
  0.87999999999999989       -1.8400000000000001       0.27092199773885461        1.4856280859731896       0.50688227381713014       0.38289288597511195     
  0.87999999999999989       -1.8000000000000000       0.25367030831737303        1.5036273326762364       0.52185396910555071       0.39851904108451414     
  0.87999999999999989       -1.7600000000000000       0.24262288471941496        1.5181498885299982       0.53268200461248272       0.41478291168158132     
  0.87999999999999989       -1.7200000000000000       0.23758408504588324        1.5263688116872933       0.53826776744199778       0.43171052342907967     
  0.87999999999999989       -1.6799999999999999       0.23832787652947296        1.5262728803101209       0.53788633082009496       0.44932896411722156     
  0.87999999999999989       -1.6400000000000001       0.24459739771022093        1.5165582293688262       0.53114214284755590       0.46766642700990912     
  0.87999999999999989       -1.6000000000000001       0.25610440670895152        1.4965259211722066       0.51792673113458743       0.48675225595997157     
  0.87999999999999989       -1.5600000000000001       0.27252861425016128        1.4659973328009448       0.49838442102957670       0.50661699236558955     
  0.87999999999999989       -1.5200000000000000       0.29351691233482491        1.4252506765530053       0.47288783327540479       0.52729242404304855     
  0.87999999999999989       -1.4800000000000000       0.31868362490878788        1.3749755363231770       0.44202138020774850       0.54881163609402639     
  0.87999999999999989       -1.4399999999999999       0.34761631136793802        1.3162318997257108       0.40656511630106207       0.57120906384881487     
  0.87999999999999989       -1.3999999999999999       0.37988565616197256        1.2504155512231514       0.36747987221974615       0.59452054797019438     
  0.87999999999999989       -1.3599999999999999       0.41505565471178762        1.1792357146528529       0.32589626219202372       0.61878339180614084     
  0.87999999999999989       -1.3199999999999998       0.45269370019382826        1.1046996517760033       0.28310239795154979       0.64403642108314141     
  0.87999999999999989       -1.2800000000000000       0.49238057837257720        1.0290948136903539       0.24052050298347735       0.67032004603563922     
  0.87999999999999989       -1.2400000000000000       0.53372037806766492       0.95495277421665459       0.19965662122072206       0.69767632607103103     
  0.87999999999999989       -1.2000000000000000       0.57635032484285809       0.88496871979429337       0.16200217627117092       0.72614903707369083     
  0.87999999999999989       -1.1600000000000001       0.61995054549406881       0.82183851552734377       0.12886984526348091       0.75578374145572524     
  0.87999999999999989       -1.1200000000000001       0.66425377091743520       0.76797428348544683       0.10117395605178675       0.78662786106655325     
  0.87999999999999989       -1.0800000000000001       0.70905497394220696       0.72509367814309689        7.9222901711496777E-002  0.81873075307798171     
  0.87999999999999989       -1.0400000000000000       0.75421953514045548       0.69378097004715977        6.2643384375793282E-002  0.85214378896621124     
  0.87999999999999989       -1.0000000000000000       0.79968322676735504       0.67327214557503579        5.0527806092153335E-002  0.88692043671715737     
  0.87999999999999989      -0.95999999999999996       0.84544536235289591       0.66161160975077771        4.1731065732506567E-002  0.92311634638663576     
  0.87999999999999989      -0.91999999999999993       0.89156113840803819       0.65610480004843275        3.5150861901774980E-002  0.96078943915232318     
  0.87999999999999989      -0.87999999999999989       0.93813392348238445       0.65388212009438162        2.9896685861030212E-002   1.0000000000000000     
  0.87999999999999989      -0.84000000000000008       0.98530749016689079       0.65238024424074981        2.5349269188652143E-002   1.0408107741923880     
  0.87999999999999989      -0.80000000000000004        1.0332581841501618       0.64964873007592250        2.1153606906752498E-002   1.0832870676749584     
  0.87999999999999989      -0.76000000000000001        1.0821870244312120       0.64449403296131946        1.7179181207821935E-002   1.1274968515793755     
  0.87999999999999989      -0.71999999999999997        1.1323117287879025       0.63651551022096642        1.3461330737681909E-002   1.1735108709918101     
  0.87999999999999989      -0.67999999999999994        1.1838586585970656       0.62608005012133339        1.0128640170181745E-002   1.2214027581601699     
  0.87999999999999989      -0.63999999999999990        1.2370546847907082       0.61425428670230620        7.3240082579663843E-003   1.2712491503214047     
  0.87999999999999989      -0.60000000000000009        1.2921187084509480       0.60268482636603971        5.1360366747554773E-003   1.3231298123374367     
  0.87999999999999989      -0.56000000000000005        1.3492539643780592       0.59340573460571933        3.5629803791951999E-003   1.3771277643359570     
  0.87999999999999989      -0.52000000000000002        1.4086485888180018       0.58855432993851109        2.5212447696323567E-003   1.4333294145603401     
  0.87999999999999989      -0.47999999999999998        1.4704804847394595       0.58997557070629403        1.8858918569617435E-003   1.4918246976412701     
  0.87999999999999989      -0.43999999999999995        1.5349222806832312       0.59877850553171696        1.5342782741812593E-003   1.5527072185113360     
  0.87999999999999989      -0.39999999999999991        1.6021461686174074       0.61499433634818979        1.3694337247360834E-003   1.6160744021928934     
  0.87999999999999989      -0.36000000000000010        1.6723270205352296       0.63749891013680571        1.3204817695455350E-003   1.6820276496988860     
  0.87999999999999989      -0.32000000000000006        1.7456388316118439       0.66428130872360058        1.3323726276991115E-003   1.7506725002961008     
